,DEP_DELAY,ARR_DELAY,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYWETBULBTEMPF,HOURLYDewPointTempF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYPrecip,DAILYSnowfall,DAILYSnowDepth,DAILYAverageStationPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed,DAILYSustainedWindSpeed,MonthlyMaximumTemp,MonthlyMinimumTemp,MonthlyMeanTemp,MonthlyStationPressure,MonthlySeaLevelPressure,MonthlyDeptFromNormalMaximumTemp,MonthlyDeptFromNormalMinimumTemp,MonthlyDeptFromNormalAverageTemp,MonthlyDeptFromNormalPrecip,MonthlyTotalLiquidPrecip,MonthlyGreatestSnowfall,MonthlyGreatestSnowDepth,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT32Temp,MonthlyDaysWithGT32Temp,MonthlyTotalHeatingDegreeDays,MonthlyTotalCoolingDegreeDays,MonthlyDeptFromNormalHeatingDD,MonthlyDeptFromNormalCoolingDD
count,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0
mean,11.379144641999039,6.716962998558385,0.0,6.342623738587218,0.6626621816434407,9.248601633829889,56.94666025949063,51.380105718404614,45.294569918308504,68.22825564632389,11.786160499759731,30.009490629505045,30.031590581451223,0.004507448342143201,30.02968765016819,62.52186448822681,50.16530514175877,56.308986064392116,1.2485824123017781,11.592984142239308,2.901970206631427,566.5434887073523,1773.9711677078328,0.1370591061989428,0.11845266698702547,0.07063911580970687,30.007299375300338,11.507015857760692,27.28880345987506,21.780394041326286,63.80451705910619,49.46112445939452,56.62614127823163,30.00616049975973,30.033368572801535,1.5981739548294085,1.5596347909658814,1.5809226333493516,0.00716962998558378,3.5806198942815954,1.839452186448823,1.6905333974050938,0.7573282075925036,1.3421432003844305,5.093224411340701,347.61749159058144,101.71984622777511,-39.182604517059104,16.0783277270543
std,74.31732202728023,74.64306182402017,0.0,63.29437751975041,10.74103357840662,2.0828534457143766,16.985699291677964,15.967550272962582,19.340626191040855,20.78961208068546,5.886745273460715,0.23687169935520125,0.23669157468450985,0.03140553704357764,0.23652827218859843,16.529711814664477,15.562299350440124,15.728439485050698,7.130229468139517,12.577533724869483,4.676763443742619,99.29609546285909,105.66039181769342,0.32341254445154693,0.949375153210019,0.5592818411794397,0.22551545922745758,4.332566611880656,8.58787800423832,6.521954051689501,15.142746066434627,14.34032347573894,14.718829481484963,0.06877087932277079,0.06992333131263392,3.1185821067054866,3.212138136042685,3.1044410363765076,1.29023153652608,1.4727195376921505,3.0460812605559093,2.878860577549008,1.4650496750626119,2.585127027950007,6.7726086634168094,344.33975669395335,127.15442169621714,85.77649459015429,21.140694358780877
min,-24.0,-40.0,0.0,0.0,0.0,0.0,12.0,10.0,-12.0,13.0,0.0,29.16,29.18,0.0,29.18,17.0,11.0,14.0,-20.3,0.0,0.0,423.0,1628.0,0.0,0.0,0.0,29.33,4.0,10.0,8.0,40.5,29.5,35.0,29.88,29.9,-3.5,-2.5,-2.7,-1.74,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0,-2.0
25%,-7.0,-16.0,0.0,0.0,0.0,10.0,43.0,39.0,32.0,52.0,8.0,29.87,29.9,0.0,29.9,49.0,38.0,43.0,-3.7,0.0,0.0,457.0,1658.0,0.0,0.0,0.0,29.89,8.2,21.0,16.0,47.8,33.3,40.3,29.95,29.97,-0.3,-2.0,-1.4,-1.3,2.2,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-147.0,0.0
50%,-4.0,-7.0,0.0,0.0,0.0,10.0,58.0,52.0,47.0,69.0,11.0,30.0,30.02,0.0,30.02,63.0,51.0,57.0,0.6,8.0,0.0,552.0,1754.0,0.0,0.0,0.0,30.0,10.8,26.0,21.0,67.4,53.6,60.5,30.0,30.03,0.4,0.8,0.6,0.34,4.2,0.0,0.0,0.0,0.0,0.0,171.0,38.0,-1.0,6.0
75%,1.0,4.0,0.0,0.0,0.0,10.0,71.0,66.0,62.0,86.0,15.0,30.15,30.17,0.0,30.17,76.0,65.0,70.0,6.3,22.0,5.0,647.0,1856.0,0.11,0.0,0.0,30.15,13.7,32.0,26.0,78.2,62.9,70.6,30.08,30.11,4.8,4.8,5.4,0.59,4.64,3.4,3.0,1.0,1.0,12.0,684.0,184.0,35.0,26.0
max,1816.0,1810.0,0.0,1810.0,309.0,10.0,94.0,80.0,78.0,100.0,34.0,30.69,30.71,0.8,30.71,95.0,79.0,87.0,22.5,51.0,22.0,719.0,1930.0,3.13,11.7,8.0,30.66,25.8,62.0,44.0,83.6,69.3,76.4,30.1,30.13,6.5,7.0,6.2,2.01,5.83,8.3,8.0,5.0,9.0,17.0,924.0,363.0,79.0,54.0
